POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {21 16 false} {13 18 false} {22 18 true} {6 11 false} {24 19 false} {0 5 false} {19 14 false} {4 9 false} {18 13 false} {9 13 true} {14 9 false} {3 9 true} {20 15 false} {13 18 false} {15 11 true} {5 11 true}], [39882 17946 40526 20213 48290 25872 70810 23614 57781 30821 65445 33329 69572 37774 83395 48697 105621 50948 143031 61075 184572] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {21 16 false} {5 10 false} {16 11 false} {10 15 false} {11 6 false} {8 13 false}], [38828 19536 40895 19577 49424 24776 73582 24137 58252 30237 68447 39455 96039 39828 96339 59510 147162 84801 189510] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {22 17 false} {3 8 false} {17 12 false} {1 6 false} {12 8 true} {4 8 true} {24 19 false} {0 5 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [38740 18789 40612 20231 48508 30399 68298 27030 57708 29132 66960 40018 75805 53068 118032] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {3 8 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {0 5 false} {20 15 false} {5 10 false} {24 19 false} {1 6 false} {19 14 false} {8 14 true} {17 12 false} {6 12 true}], [38464 18016 41291 19654 48297 24802 73327 26987 64176 30286 71430 40097 92314 45164 95160 56663 192113] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [39946 19035 40909 19876 49620 24975 72947 24030 58310 30046 67699 41081 95161 41068 95102 52797 123053 65913 147662] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {21 16 false} {5 10 false} {16 11 false} {1 6 false} {20 15 false} {8 13 false}], [39521 18319 40746 19991 50126 24944 74319 24242 58390 30678 66873 41299 96578 41247 94458 57024 143728 83913 190401] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {3 8 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 15 false} {14 8 true} {4 8 true} {17 12 false} {8 12 true}], [39113 17598 43774 19554 48520 25282 73837 26893 65222 30140 71877 34051 86584 51316 145842 64404 195246] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {21 16 false} {4 9 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {1 6 false} {17 12 false} {6 12 true} {16 12 true} {9 14 false} {12 7 false} {3 7 true} {23 18 false} {14 19 false} {18 13 false} {7 13 true}], [37901 18869 40323 19680 47895 24463 73515 24367 56224 26118 65956 33567 77734 36614 104164 43372 142642 64434 194612] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {2 7 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {4 8 true} {20 15 false} {1 6 false} {15 10 false} {6 11 false} {24 19 false} {11 16 false} {19 14 false} {8 14 true}], [38079 19194 40869 20996 49285 25579 72465 27135 63435 32628 71073 42757 103212 38842 93379 44652 109039 56363 138030 76934 194938] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {22 17 false} {1 6 false} {17 12 false} {3 8 false} {12 8 true} {4 8 true} {24 19 false} {2 7 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [39563 18631 40794 19775 46908 27941 67412 26511 58062 28607 65650 36555 75958 51379 111710] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {3 8 false} {16 11 false} {0 5 false} {11 5 true} {1 5 true} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {18 13 false} {17 22 false}], [39509 19888 41362 20746 43915 23966 71492 26926 61172 31965 76582 48393 129092] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {4 9 false} {13 9 true} {3 9 true} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {16 11 false} {17 22 false}], [38724 17644 41130 20215 41926 24470 71334 27737 59891 33144 77491 49839 128965] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {21 16 false} {1 6 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {6 11 false} {17 11 true} {4 9 false} {11 6 false} {2 6 true} {23 18 false} {9 14 false} {18 13 false} {14 19 false} {16 11 false} {3 8 false}], [40091 17957 42287 21190 49893 25514 75345 23704 57554 31209 70727 41475 97540 41763 95051 57180 151277 84684 187537] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {21 16 false} {5 10 false} {16 11 false} {10 15 false} {11 6 false} {8 13 false}], [38381 18762 41600 20370 51113 24649 72842 24563 57729 29196 67119 41989 96472 41439 94713 58450 147272 82250 185960] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {23 18 false} {1 6 false} {18 13 false} {2 7 false} {13 7 true} {3 7 true} {21 16 false} {6 11 false} {20 15 false} {11 15 true} {16 11 false} {15 20 false}], [39238 19281 40036 19499 43050 24994 71055 26438 58412 33338 77105 46668 131416] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [36852 19827 41562 19621 49654 25096 72807 23782 58399 30515 67853 40069 97484 40527 93830 55137 123887 66069 148578] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {3 8 false} {16 11 false} {0 5 false} {11 5 true} {1 5 true} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {18 13 false} {17 22 false}], [37271 20997 41545 19809 42112 25267 71596 27185 61032 32640 77196 48328 126494] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {3 8 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {0 5 false} {20 15 false} {5 10 false} {24 19 false} {1 6 false} {19 14 false} {8 14 true} {17 12 false} {6 12 true}], [39676 18831 40403 19655 48929 25155 72195 26986 64324 29350 71616 39249 94145 43964 96386 57795 191828] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {22 17 false} {3 8 false} {17 12 false} {1 6 false} {12 8 true} {4 8 true} {24 19 false} {0 5 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [42156 17563 41126 19940 47388 30308 66545 26305 56051 28790 66253 37082 76332 52749 115315] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {17 12 false} {8 12 true}], [39292 18771 40890 19797 48722 24354 73203 27078 64347 30721 72161 38323 96123 45162 97160 57217 193362] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {22 17 false} {3 8 false} {17 12 false} {1 6 false} {12 8 true} {2 8 true} {24 19 false} {6 11 false} {19 14 false} {8 14 true} {23 18 false} {14 18 true} {21 16 false} {18 23 false}], [39096 17920 40030 20391 45202 28877 69773 28364 60166 28452 86904 37250 91519 51755 189995] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {2 7 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {4 8 true} {24 19 false} {5 10 false} {19 14 false} {8 14 true} {20 15 false} {14 19 false}], [40592 20042 41861 19830 50390 25204 73695 26926 65248 33303 72585 44191 103864 39459 92719 47614 150029 72937 203964] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [37452 18748 40642 19697 49111 25343 73800 25089 58531 30874 67625 40423 95490 42338 93856 52730 123788 66539 147855] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {22 17 false} {1 6 false} {17 12 false} {3 8 false} {12 6 true} {2 6 true} {20 15 false} {8 13 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [39650 17432 40376 19958 45986 27676 70083 27602 59151 28429 84298 36786 89932 51989 187319] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {3 8 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {10 15 false} {14 8 true} {4 8 true} {17 12 false} {8 12 true}], [38778 18712 41838 20210 50529 24721 74445 27900 64672 29672 72032 35623 87455 49676 144781 67081 195341] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {21 16 false} {1 6 false} {16 11 false} {5 11 true} {22 17 false} {11 16 false} {20 16 true} {6 11 false} {17 11 true} {4 9 false} {23 18 false} {9 14 false} {18 13 false} {3 8 false} {11 6 false} {2 6 true} {16 11 false} {14 19 false}], [38051 18253 40520 20053 48620 24614 72813 24620 58301 30202 68682 40557 76642 43754 101797 57004 141148 85508 186915] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {3 8 false} {16 11 false} {8 13 false} {23 18 false} {0 5 false} {11 5 true} {1 5 true} {22 17 false} {13 17 true} {18 13 false} {17 22 false}], [39859 17472 41190 19360 42425 21978 47834 32644 64785 32611 76741 48411 130190] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {17 12 false} {8 12 true}], [40861 17223 41188 19951 48766 24628 70975 27724 66333 29611 74529 37899 91669 43797 95280 57180 190330] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.9 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {23 18 false} {3 8 false} {18 13 false} {9 13 true} {22 17 false} {13 18 false} {24 18 true} {8 13 false} {17 13 true} {0 5 false} {13 8 false} {2 8 true} {20 15 false} {5 10 false} {21 16 false} {10 16 true} {15 10 false} {16 21 false}], [38812 18152 40254 19624 48543 25544 73926 23599 57987 30632 67280 39741 96312 41178 95701 52708 122740 66512 148833] 
