POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {21 16 false} {0 5 false} {24 19 false} {5 10 false} {16 10 true} {11 16 false} {20 16 true} {2 7 false} {10 5 false} {7 13 true} {5 0 false}], [19232 40356 19151 40593 21310 44769 25759 55886 28126 60740 37398 64821 36039 76877 40308 164176] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [20923 39792 19505 40465 21738 45508 26683 56043 29532 61685 37262 73882 39568 98438 57085 179615] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {2 7 false} {13 7 true} {3 7 true} {21 16 false} {0 5 false} {20 15 false} {11 15 true} {16 11 false} {15 20 false}], [18952 38846 19611 39982 21256 49883 26660 53728 30739 66613 40367 92744 76249] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {2 7 false} {11 7 true} {1 7 true} {23 18 false} {4 9 false} {24 19 false} {13 19 true} {18 13 false} {19 24 false}], [19511 36330 20032 40442 21681 51018 26563 53356 31746 66195 39632 93626 74333] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [20462 36770 19780 48031 30212 49477 26348 56492 28994 70529 34124 86923 52902 130289] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {23 18 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 18 true} {24 18 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [20001 38967 19483 40134 21461 45026 26266 56178 28207 60218 37530 71735 40946 97247 59047 180451] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [20553 38689 18675 44260 28395 46854 26010 52263 27380 67766 34258 84464 51899 126641] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {3 8 false} {24 19 false} {6 11 false} {17 11 true} {8 13 false} {19 13 true} {4 9 false} {13 9 true} {0 5 false} {9 4 false}], [21664 37354 19019 38408 21772 49685 31954 54620 29458 61165 29952 64936 36021 82977 46386 106358 71328 153033] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [19564 39469 19476 47105 30037 48009 25487 55708 29092 67782 32859 86423 50141 125401] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [42612 17760 39191 22123 42058 22878 44605 29709 55724 29461 62716 37382 83285 50079 111992 72497 132339 92863] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {23 18 false} {12 18 true} {21 16 false} {18 23 false}], [38413 16851 39021 22770 50830 29308 47695 26313 49937 26701 67409 35115 76801 49702 163163] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [40440 20005 37705 19060 42462 22587 44936 30706 55511 29423 63236 33984 81808 49089 109006 75254 135458 93595] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {23 17 true} {4 9 false} {17 12 false} {9 14 false} {12 7 false} {14 19 false} {7 2 false}], [38330 18122 38715 19332 41202 23458 46424 30042 56388 30805 63914 37806 87232 40406 88410 46592 106886 66262 141086 82614] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [38426 18108 38142 21675 49272 31780 47411 24750 49561 27665 67373 36551 83293 50404 168192] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {23 18 false} {12 18 true} {21 16 false} {18 23 false}], [40661 17808 37989 21050 50060 30592 48117 24243 49458 27462 73617 35503 79363 52557 162204] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {23 18 false}], [39968 17488 39547 19295 40908 23277 44715 31891 57074 29863 63244 38127 83470 50533 106055 71712 134014 97547] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [39010 16929 38458 22848 60014 24647 53398 29043 57362 34434 68225 45736 101690 75287] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [39748 17965 36809 21507 48846 29518 46788 24924 51639 29673 72163 36443 77003 48743 166620] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {23 18 false} {12 18 true} {21 16 false} {18 23 false}], [39613 17843 38787 22289 51281 30122 46433 24501 50768 28028 71993 35446 79784 51587 160354] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [38950 17496 39911 18730 42203 23234 44845 30718 55852 29904 64099 37752 81432 49779 107894 69823 138597 98054] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [39942 17618 39876 20143 41130 21945 43732 31650 54600 29400 64117 36686 82783 41500 87314 74187 166229 95775] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {23 17 true} {4 9 false} {17 12 false} {9 14 false} {12 7 false} {14 19 false} {7 2 false}], [37986 18542 38065 19146 41264 24240 44696 30276 55465 32003 64134 38055 89655 40245 89473 48308 104610 66398 141771 85304] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {0 5 false} {18 13 false} {9 13 true} {20 15 false} {13 18 false} {15 10 false}], [38584 18110 41548 19616 41907 22239 45568 30365 54691 30087 63968 37335 80379 40415 83976 70315 159402 89547] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [41157 20833 37192 21660 58567 25302 52802 26999 55266 33588 66309 44053 102895 73519] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {0 5 false} {18 13 false} {9 13 true} {20 15 false} {13 18 false} {15 10 false}], [39961 19443 38375 19261 42505 23837 45069 31086 55081 30110 64311 35297 83275 43721 87111 77162 164953 93034] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {7 12 false} {15 10 false} {6 10 true} {21 16 false} {12 16 true} {23 18 false} {16 21 false}], [39653 18138 36903 21864 49324 28647 48071 27001 53556 28580 68496 36705 78121 48861 157890] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {24 19 false} {9 14 false} {21 16 false}], [40086 17940 37931 18570 43593 22197 45161 30657 55035 29722 63246 36603 79935 40629 96831 78335 164156 98236] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {14 9 false}], [44212 20255 38839 18754 40992 23312 45029 31041 55069 31069 64381 35322 84852 51905 108652 76208 133961 93644] 
POMCP, POMCP, 1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {21 16 false} {2 7 false} {16 11 false} {7 11 true} {20 15 false} {11 15 true} {22 17 false} {15 20 false}], [36772 17310 38621 22268 46259 23468 55972 29238 65501 44503 158859] 
POMCP, POMCP, 0, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [42418 17417 38336 19840 43201 23048 46474 30745 54945 29832 63888 34750 80335 41286 85493 71858 173603 91843] 
POMCP, POMCP, -1, {Termination_parameter:2000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.1 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [38851 17757 39293 22811 58739 23460 52020 28510 57704 33884 65416 44711 99035 63886] 
